exp dg err dg_err
-1.550018808000004356e-01 -7.418816931328484632e-01 0.06337279208277366 0.6831618319315929
-1.550018808000004356e-01 -5.612654772138085946e-01 0.06744792677559934 0.7985488165031384
1.907715456000000920e-01 -4.458684951061044899e-01 0.07634586921524288 0.6804713193080649
-6.021226908000003597e-01 -4.673724750072816292e-01 0.05901693592864943
0.6699931389489996
-2.146179888000001590e-01 7.735847614724278287e-02 0.08020527041817434
0.7416696643744679
